	Problem	Status	Success rate	Average Run Time (ms)	Average Memory Usage (bytes)
97	median_sorted_arrays (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.366	320.6
98	median_sorted_arrays (claude-3-7-sonnet-20250219)	Success 🟢	5/5	18.361	308.8
99	median_sorted_arrays (gemini-1.5-flash)	Success 🟢	5/5	18.351	320.6
100	median_sorted_arrays (open-mistral-nemo)	Success 🟢	5/5	23.194	320.6
101	median_sorted_arrays (codestral-latest)	Success 🟢	5/5	18.796	308.8
102	median_sorted_arrays (o3-mini)	Success 🟢	5/5	24.326	339.2
103	median_sorted_arrays (gpt-4o-mini)	Success 🟢	5/5	25.536	351.0
104	regex_match (Leetcode)	Success 🟢	5/5	18.792	339.4
105	regex_match (claude-3-5-sonnet-20241022)	Success 🟢	5/5	18.627	339.4
106	regex_match (claude-3-7-sonnet-20250219)	Success 🟢	5/5	18.252	339.4
107	regex_match (gemini-1.5-flash)	Success 🟢	5/5	18.715	339.4
108	regex_match (open-mistral-nemo)	Success 🟢	5/5	18.913	339.4
109	regex_match (codestral-latest)	Success 🟢	5/5	18.525	339.4
110	regex_match (o3-mini)	Success 🟢	5/5	24.902	369.8
111	regex_match (gpt-4o-mini)	Success 🟢	5/5	25.33	346.2
112	merge_k_lists (Leetcode)	Success 🟢	5/5	20.888	346.8
113	merge_k_lists (claude-3-5-sonnet-20241022)	Success 🟢	5/5	21.107	346.8
114	merge_k_lists (claude-3-7-sonnet-20250219)	Success 🟢	5/5	20.861	287.8
115	merge_k_lists (gemini-1.5-flash)	Success 🟢	5/5	20.868	299.6
116	merge_k_lists (open-mistral-nemo)	Success 🟢	5/5	22.124	335.0
117	merge_k_lists (codestral-latest)	Success 🟢	5/5	21.089	346.8
118	merge_k_lists (o3-mini)	Success 🟢	5/5	25.209	346.8
119	merge_k_lists (gpt-4o-mini)	Fail 🔴	0/5	27.508	3041.4
120	first_missing_positive (Leetcode)	Success 🟢	5/5	25.765	282.2
121	first_missing_positive (claude-3-5-sonnet-20241022)	Success 🟢	5/5	20.568	294.0
122	first_missing_positive (claude-3-7-sonnet-20250219)	Success 🟢	5/5	20.522	294.0
123	first_missing_positive (gemini-1.5-flash)	Success 🟢	5/5	19.915	294.0
124	first_missing_positive (open-mistral-nemo)	Success 🟢	5/5	20.43	294.0
125	first_missing_positive (codestral-latest)	Success 🟢	5/5	20.324	294.0
126	first_missing_positive (o3-mini)	Success 🟢	5/5	26.334	294.0
127	first_missing_positive (gpt-4o-mini)	Success 🟢	5/5	29.915	294.0
128	trapping_rain_water (Leetcode)	Success 🟢	5/5	34.666	302.6
129	trapping_rain_water (claude-3-5-sonnet-20241022)	Success 🟢	5/5	25.182	302.6
130	trapping_rain_water (claude-3-7-sonnet-20250219)	Success 🟢	5/5	26.576	302.6
131	trapping_rain_water (gemini-1.5-flash)	Success 🟢	5/5	24.809	302.6
132	trapping_rain_water (open-mistral-nemo)	Success 🟢	5/5	21.315	302.6
133	trapping_rain_water (codestral-latest)	Success 🟢	5/5	23.689	302.6
134	trapping_rain_water (o3-mini)	Success 🟢	5/5	22.671	302.6
135	trapping_rain_water (gpt-4o-mini)	Success 🟢	5/5	29.727	302.6
136	check_if_equal (Leetcode)	Success 🟢	5/5	22.73	339.4
137	check_if_equal (claude-3-5-sonnet-20241022)	Success 🟢	5/5	21.496	339.4
138	check_if_equal (claude-3-7-sonnet-20250219)	Success 🟢	5/5	20.571	339.4
139	check_if_equal (gemini-1.5-flash)	Success 🟢	5/5	20.224	339.4
140	check_if_equal (open-mistral-nemo)	Success 🟢	5/5	19.772	339.4
141	check_if_equal (codestral-latest)	Success 🟢	5/5	19.764	339.4
142	check_if_equal (o3-mini)	Success 🟢	5/5	25.274	339.4
143	check_if_equal (gpt-4o-mini)	Fail 🔴	4/5	421.367	1261.6
