	Problem	Status	Success rate	Average Run Time (ms)	Average Memory Usage (bytes)
128	regex_match (gemini-1.5-flash)	Fail 🔴	0/5	5.216	2933.0
129	regex_match (mistral-large-latest)	Fail 🔴	0/5	5.529	2933.0
130	regex_match (open-mistral-nemo)	Fail 🔴	0/5	5.277	2933.0
131	regex_match (codestral-latest)	Fail 🔴	0/5	5.246	2933.0
132	merge_k_lists (Leetcode)	Fail 🔴	0/5	5.449	2933.0
133	merge_k_lists (gpt-3.5-turbo)	Fail 🔴	0/5	5.348	2933.0
134	merge_k_lists (gpt-4o-mini)	Fail 🔴	0/5	5.516	2933.0
135	merge_k_lists (o3-mini)	Fail 🔴	0/5	5.432	2933.0
136	merge_k_lists (claude-3-haiku-20240307)	Fail 🔴	0/5	5.253	2933.0
137	merge_k_lists (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.286	2933.0
138	merge_k_lists (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.313	2933.0
139	merge_k_lists (gemini-1.5-flash)	Fail 🔴	0/5	5.423	2933.0
140	merge_k_lists (mistral-large-latest)	Fail 🔴	0/5	5.347	2933.0
141	merge_k_lists (open-mistral-nemo)	Fail 🔴	0/5	5.355	2933.0
142	merge_k_lists (codestral-latest)	Fail 🔴	0/5	5.269	2933.0
143	first_missing_positive (Leetcode)	Fail 🔴	0/5	5.394	2933.0
144	first_missing_positive (gpt-3.5-turbo)	Fail 🔴	0/5	5.831	2933.0
145	first_missing_positive (gpt-4o-mini)	Fail 🔴	0/5	5.428	2933.0
146	first_missing_positive (o3-mini)	Fail 🔴	0/5	5.57	2933.0
147	first_missing_positive (claude-3-haiku-20240307)	Fail 🔴	0/5	5.301	2933.0
148	first_missing_positive (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.811	2933.0
149	first_missing_positive (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.576	2933.0
150	first_missing_positive (gemini-1.5-flash)	Fail 🔴	0/5	5.371	2933.0
151	first_missing_positive (mistral-large-latest)	Fail 🔴	0/5	5.591	2933.0
152	first_missing_positive (open-mistral-nemo)	Fail 🔴	0/5	5.5	2933.0
153	first_missing_positive (codestral-latest)	Fail 🔴	0/5	5.283	2933.0
154	trapping_rain_water (Leetcode)	Fail 🔴	0/5	5.419	2933.0
155	trapping_rain_water (gpt-3.5-turbo)	Fail 🔴	0/5	5.584	2933.0
156	trapping_rain_water (gpt-4o-mini)	Fail 🔴	0/5	5.634	2937.8
157	trapping_rain_water (o3-mini)	Fail 🔴	0/5	5.44	2937.8
158	trapping_rain_water (claude-3-haiku-20240307)	Fail 🔴	0/5	5.569	2933.0
159	trapping_rain_water (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	6.323	2933.0
160	trapping_rain_water (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.667	2933.0
161	trapping_rain_water (gemini-1.5-flash)	Fail 🔴	0/5	5.302	2933.0
162	trapping_rain_water (mistral-large-latest)	Fail 🔴	0/5	5.433	2933.0
163	trapping_rain_water (open-mistral-nemo)	Fail 🔴	0/5	5.712	2933.0
164	trapping_rain_water (codestral-latest)	Fail 🔴	0/5	5.95	2933.0
165	check_if_equal (Leetcode)	Fail 🔴	0/5	5.949	2933.0
166	check_if_equal (gpt-3.5-turbo)	Fail 🔴	0/5	7.85	2933.0
167	check_if_equal (gpt-4o-mini)	Fail 🔴	0/5	6.243	2933.0
168	check_if_equal (o3-mini)	Fail 🔴	0/5	5.613	2933.0
169	check_if_equal (claude-3-haiku-20240307)	Fail 🔴	0/5	5.282	2933.0
170	check_if_equal (claude-3-5-sonnet-20241022)	Fail 🔴	0/5	5.255	2933.0
171	check_if_equal (claude-3-7-sonnet-20250219)	Fail 🔴	0/5	5.274	2933.0
172	check_if_equal (gemini-1.5-flash)	Fail 🔴	0/5	5.416	2933.0
173	check_if_equal (mistral-large-latest)	Fail 🔴	0/5	5.336	2933.0
174	check_if_equal (open-mistral-nemo)	Fail 🔴	0/5	5.446	2933.0
175	check_if_equal (codestral-latest)	Fail 🔴	0/5	5.265	2933.0
