	Problem	Status	Success rate	Average Run Time (ms)	Average Memory Usage (bytes)
24	valid_parentheses (Leetcode)	Success 🟢	5/5	17.415	339.4
25	valid_parentheses (claude-3-5-sonnet-20241022)	Success 🟢	5/5	17.643	339.4
26	valid_parentheses (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.348	339.4
27	valid_parentheses (gemini-1.5-flash)	Success 🟢	5/5	17.527	339.4
28	valid_parentheses (open-mistral-nemo)	Success 🟢	5/5	17.393	327.6
29	valid_parentheses (codestral-latest)	Success 🟢	5/5	18.036	339.4
30	valid_parentheses (o3-mini)	Success 🟢	5/5	23.885	339.4
31	valid_parentheses (gpt-4o-mini)	Success 🟢	5/5	27.404	339.4
32	merge_two_lists (Leetcode)	Success 🟢	5/5	20.143	345.8
33	merge_two_lists (claude-3-5-sonnet-20241022)	Success 🟢	5/5	20.545	345.8
34	merge_two_lists (claude-3-7-sonnet-20250219)	Success 🟢	5/5	19.908	345.8
35	merge_two_lists (gemini-1.5-flash)	Success 🟢	5/5	20.247	345.8
36	merge_two_lists (open-mistral-nemo)	Success 🟢	5/5	20.295	345.8
37	merge_two_lists (codestral-latest)	Success 🟢	5/5	19.543	345.8
38	merge_two_lists (o3-mini)	Success 🟢	5/5	24.148	350.6
39	merge_two_lists (gpt-4o-mini)	Fail 🔴	1/5	30.141	3004.8
40	simple_calculator (Leetcode)	Success 🟢	5/5	20.047	342.2
41	simple_calculator (claude-3-5-sonnet-20241022)	Success 🟢	5/5	21.943	318.6
42	simple_calculator (claude-3-7-sonnet-20250219)	Success 🟢	5/5	18.388	342.2
43	simple_calculator (gemini-1.5-flash)	Success 🟢	5/5	17.969	342.2
44	simple_calculator (open-mistral-nemo)	Success 🟢	5/5	18.89	342.2
45	simple_calculator (codestral-latest)	Success 🟢	5/5	18.543	342.2
46	simple_calculator (o3-mini)	Success 🟢	5/5	22.945	372.6
47	simple_calculator (gpt-4o-mini)	Success 🟢	5/5	25.579	372.6
48	add_two_numbers (Leetcode)	Success 🟢	5/5	20.017	347.0
49	add_two_numbers (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.569	347.0
50	add_two_numbers (claude-3-7-sonnet-20250219)	Success 🟢	5/5	18.955	347.0
51	add_two_numbers (gemini-1.5-flash)	Success 🟢	5/5	18.799	347.0
52	add_two_numbers (open-mistral-nemo)	Success 🟢	5/5	19.504	347.0
53	add_two_numbers (codestral-latest)	Success 🟢	5/5	19.611	347.0
54	add_two_numbers (o3-mini)	Success 🟢	5/5	24.051	335.2
55	add_two_numbers (gpt-4o-mini)	Fail 🔴	0/5	36.212	4818.6
56	longest_substring (Leetcode)	Success 🟢	5/5	27.34	294.0
57	longest_substring (claude-3-5-sonnet-20241022)	Success 🟢	5/5	20.32	294.0
58	longest_substring (claude-3-7-sonnet-20250219)	Success 🟢	5/5	20.005	294.0
59	longest_substring (gemini-1.5-flash)	Success 🟢	5/5	18.207	294.0
60	longest_substring (open-mistral-nemo)	Success 🟢	5/5	17.802	294.0
61	longest_substring (codestral-latest)	Success 🟢	5/5	17.621	294.0
62	longest_substring (o3-mini)	Success 🟢	5/5	22.659	294.0
63	longest_substring (gpt-4o-mini)	Success 🟢	5/5	20.353	294.0
64	longest_palindrome (Leetcode)	Success 🟢	5/5	18.259	340.6
65	longest_palindrome (claude-3-5-sonnet-20241022)	Success 🟢	5/5	18.591	340.6
66	longest_palindrome (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.303	340.6
67	longest_palindrome (gemini-1.5-flash)	Success 🟢	5/5	17.19	340.6
68	longest_palindrome (open-mistral-nemo)	Success 🟢	5/5	17.221	317.0
69	longest_palindrome (codestral-latest)	Success 🟢	5/5	17.157	281.6
70	longest_palindrome (o3-mini)	Success 🟢	5/5	23.604	317.0
71	longest_palindrome (gpt-4o-mini)	Fail 🔴	3/5	25.554	281.6
72	reverse_integer (Leetcode)	Success 🟢	5/5	17.388	285.0
73	reverse_integer (claude-3-5-sonnet-20241022)	Success 🟢	5/5	18.345	285.0
74	reverse_integer (claude-3-7-sonnet-20250219)	Success 🟢	5/5	19.936	320.4
75	reverse_integer (gemini-1.5-flash)	Success 🟢	5/5	17.386	320.4
76	reverse_integer (open-mistral-nemo)	Success 🟢	5/5	17.69	320.4
77	reverse_integer (codestral-latest)	Success 🟢	5/5	17.295	320.4
78	reverse_integer (o3-mini)	Success 🟢	5/5	20.613	325.2
79	reverse_integer (gpt-4o-mini)	Success 🟢	5/5	26.513	325.2
80	str_int_atoi (Leetcode)	Success 🟢	5/5	17.567	320.4
81	str_int_atoi (claude-3-5-sonnet-20241022)	Success 🟢	5/5	17.883	320.4
82	str_int_atoi (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.967	320.4
83	str_int_atoi (gemini-1.5-flash)	Success 🟢	5/5	18.207	320.4
84	str_int_atoi (open-mistral-nemo)	Success 🟢	5/5	17.416	320.4
85	str_int_atoi (codestral-latest)	Success 🟢	5/5	17.268	320.4
86	str_int_atoi (o3-mini)	Success 🟢	5/5	23.848	350.8
87	str_int_atoi (gpt-4o-mini)	Success 🟢	5/5	25.176	350.8
88	median_sorted_arrays (Leetcode)	Success 🟢	5/5	17.451	320.6
89	median_sorted_arrays (claude-3-5-sonnet-20241022)	Success 🟢	5/5	17.297	320.6
90	median_sorted_arrays (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.193	320.6
91	median_sorted_arrays (gemini-1.5-flash)	Success 🟢	5/5	17.116	320.6
92	median_sorted_arrays (open-mistral-nemo)	Success 🟢	5/5	17.275	320.6
93	median_sorted_arrays (codestral-latest)	Success 🟢	5/5	17.338	320.6
94	median_sorted_arrays (o3-mini)	Success 🟢	5/5	23.405	351.0
95	median_sorted_arrays (gpt-4o-mini)	Success 🟢	5/5	18.849	351.0
96	regex_match (Leetcode)	Success 🟢	5/5	17.332	339.4
97	regex_match (claude-3-5-sonnet-20241022)	Success 🟢	5/5	17.269	339.4
98	regex_match (claude-3-7-sonnet-20250219)	Success 🟢	5/5	17.21	327.6
99	regex_match (gemini-1.5-flash)	Success 🟢	5/5	17.203	339.4
100	regex_match (open-mistral-nemo)	Success 🟢	5/5	17.276	339.4
101	regex_match (codestral-latest)	Success 🟢	5/5	17.249	339.4
102	regex_match (o3-mini)	Success 🟢	5/5	22.785	369.8
103	regex_match (gpt-4o-mini)	Success 🟢	5/5	30.748	369.8
104	merge_k_lists (Leetcode)	Success 🟢	5/5	24.412	346.8
105	merge_k_lists (claude-3-5-sonnet-20241022)	Success 🟢	5/5	21.176	346.8
106	merge_k_lists (claude-3-7-sonnet-20250219)	Success 🟢	5/5	20.407	335.0
107	merge_k_lists (gemini-1.5-flash)	Success 🟢	5/5	19.291	346.8
108	merge_k_lists (open-mistral-nemo)	Success 🟢	5/5	19.795	335.0
109	merge_k_lists (codestral-latest)	Success 🟢	5/5	19.373	346.8
110	merge_k_lists (o3-mini)	Success 🟢	5/5	29.674	377.2
111	merge_k_lists (gpt-4o-mini)	Fail 🔴	0/5	26.962	3041.4
112	first_missing_positive (Leetcode)	Success 🟢	5/5	18.839	294.0
113	first_missing_positive (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.779	294.0
114	first_missing_positive (claude-3-7-sonnet-20250219)	Success 🟢	5/5	19.269	294.0
115	first_missing_positive (gemini-1.5-flash)	Success 🟢	5/5	18.788	294.0
116	first_missing_positive (open-mistral-nemo)	Success 🟢	5/5	19.298	294.0
117	first_missing_positive (codestral-latest)	Success 🟢	5/5	18.757	294.0
118	first_missing_positive (o3-mini)	Success 🟢	5/5	22.871	235.0
119	first_missing_positive (gpt-4o-mini)	Success 🟢	5/5	24.524	282.2
120	trapping_rain_water (Leetcode)	Success 🟢	5/5	18.753	279.0
121	trapping_rain_water (claude-3-5-sonnet-20241022)	Success 🟢	5/5	18.686	302.6
122	trapping_rain_water (claude-3-7-sonnet-20250219)	Success 🟢	5/5	20.556	290.8
123	trapping_rain_water (gemini-1.5-flash)	Success 🟢	5/5	19.15	290.8
124	trapping_rain_water (open-mistral-nemo)	Success 🟢	5/5	18.632	302.6
125	trapping_rain_water (codestral-latest)	Success 🟢	5/5	19.026	302.6
126	trapping_rain_water (o3-mini)	Success 🟢	5/5	24.136	302.6
127	trapping_rain_water (gpt-4o-mini)	Success 🟢	5/5	25.255	302.6
128	check_if_equal (Leetcode)	Success 🟢	5/5	18.529	339.4
129	check_if_equal (claude-3-5-sonnet-20241022)	Success 🟢	5/5	19.663	327.6
130	check_if_equal (claude-3-7-sonnet-20250219)	Success 🟢	5/5	20.101	339.4
131	check_if_equal (gemini-1.5-flash)	Success 🟢	5/5	19.073	339.4
132	check_if_equal (open-mistral-nemo)	Success 🟢	5/5	18.742	315.8
133	check_if_equal (codestral-latest)	Success 🟢	5/5	18.626	339.4
134	check_if_equal (o3-mini)	Success 🟢	5/5	26.258	339.4
135	check_if_equal (gpt-4o-mini)	Fail 🔴	4/5	426.323	1261.6
